species,sepal_length,sepal_width,petal_length,petal_width
Iris-virginica,4.9,2.776909047450077,5.40069017907817,1.9690442929204688
Iris-virginica,6.088,2.939622110340265,5.936333333333334,2.088
Iris-versicolor,6.112,2.8080000000000003,4.005699936353376,1.2670690293924316
Iris-setosa,5.041165460963612,3.4406345668125087,1.4363041367259275,0.21054292225624693
Iris-virginica,6.011484066150597,3.3519017991438327,5.600489565406551,2.0031401646545657
Iris-virginica,6.712,2.659866396711905,5.468797965832528,2.112
Iris-setosa,4.888,4.17983315080296,1.5666479266557183,0.1306287356208277
Iris-setosa,4.796174755379654,3.192,1.4293631823596677,0.27432247213198707
Iris-virginica,6.37980498052895,2.6084584930361245,6.0448191911851605,2.057603887514489
Iris-virginica,7.364231258925046,2.7454205033877725,5.741697219622733,2.166936014238924
Iris-versicolor,5.860833110365788,2.8080000000000003,3.830598037594806,1.2741599681586484
Iris-setosa,4.921618383948825,3.953717857350834,1.4154212645863282,0.2213341042084469
Iris-versicolor,7.0,2.078272322024412,5.1,1.308
Iris-virginica,6.712,2.9070859276694985,5.887166666666667,2.0618107673793924
Iris-virginica,5.843346902786993,3.480504072387318,5.532783522976657,2.1246846292510435
Iris-versicolor,4.9,3.5500967960253362,3.9205000000000005,1.308
Iris-setosa,4.888,3.6480026801973082,1.5423923342169439,0.2410081961391713
Iris-setosa,5.188282228909199,2.6678793973607093,1.6130442082545478,0.2731317184437206
Iris-setosa,4.473331178109668,3.4058843337401603,1.4685211263909514,0.20470487405590462
Iris-setosa,4.888,4.0630669198983504,1.4494111392504425,0.707064930416151
Iris-setosa,4.912,3.3543035001723975,1.408793369796374,0.112
Iris-versicolor,5.815316314444265,2.78256264154381,4.4172645309368095,1.292
Iris-versicolor,5.865851633071364,2.8080000000000003,4.419259534418021,1.3454310316108253
Iris-versicolor,4.918,2.7880000000000003,4.313194737645585,1.8
Iris-versicolor,5.413106571089485,2.520061741533257,4.197777420790666,1.312
Iris-setosa,4.989400321898258,3.529093769356686,1.3813542444084255,0.23229873708943685
Iris-setosa,5.411457855962601,3.5920000000000005,1.4332959290330671,0.2749424138517365
Iris-versicolor,5.841496835068071,2.8080000000000003,4.953,1.312
Iris-virginica,6.606442179281162,2.2,4.913666666666667,0.5152208265573152
Iris-setosa,5.123430103104534,3.8604769621641717,1.5409065404890987,0.22472315186634273
Iris-virginica,6.082,3.1799728152071425,5.823730032554603,2.088
Iris-virginica,6.712,3.208,5.563899803757283,1.9035555771057011
Iris-virginica,7.282000000000001,2.351455612718228,5.704258914586769,2.108
Iris-setosa,6.682,3.192,1.4417735537202518,0.2438334274734397
Iris-versicolor,5.168941250427496,3.7443426480478093,3.3725963391193816,1.0309055446898057
Iris-versicolor,6.082,2.7880000000000003,3.9205000000000005,1.0
Iris-versicolor,5.445862695446749,3.1280652586219246,4.896605342850263,1.33764818764899
Iris-versicolor,5.856600751432835,2.7920000000000003,4.51359712571688,1.0
Iris-setosa,4.703025892579544,2.412,1.4325138935792396,0.27930748748771955
Iris-virginica,5.895961909640375,2.8120000000000003,5.030174507226089,2.195592255455985
Iris-versicolor,5.544302077413482,2.8080000000000003,4.233242857549557,1.288
Iris-versicolor,6.112,2.781414358793117,4.903833333333334,1.6177628670584363
Iris-setosa,4.357578949141583,4.008,1.398290402447719,0.21024390249302843
Iris-setosa,4.912,2.4167969674447884,1.4021679373543725,0.21845564363902586
Iris-versicolor,6.112,2.4604394064307042,4.259718267094054,1.3722253790426593
Iris-virginica,6.082,3.5880000000000005,6.162830262400491,2.446529404419356
Iris-versicolor,6.43325782782953,2.846529602669341,3.817091825641599,1.366219544796019
Iris-virginica,6.44426371019451,3.0173113761730406,5.86948314679301,2.382802022085856
Iris-virginica,7.24339644838658,3.0895165120123886,5.036601647276162,2.488
Iris-versicolor,7.0,2.752958186317091,4.18942525306954,1.292
Iris-versicolor,6.7611370938000865,2.8859404574040575,4.279065479781484,1.308
Iris-versicolor,6.112,2.7920000000000003,3.7896016939197565,1.292
Iris-versicolor,6.118137353767329,2.8530913752010045,4.9019698326972,1.288
Iris-versicolor,4.920166441492573,2.8337932547435263,3.8188990319726863,1.292
Iris-versicolor,6.11653293706406,2.7920000000000003,4.562743092458611,1.292
Iris-versicolor,5.925473885099728,2.6327734907912586,4.238727199369345,1.292
Iris-setosa,5.044081391154282,3.805504654674405,1.3988924656448256,0.21022098735799638
Iris-setosa,4.912,3.3263902559586724,1.4671796311101342,0.2076257059177694
Iris-versicolor,5.518,2.7920000000000003,3.8773390443639113,1.2858806766145336
Iris-setosa,4.888,3.2747644931485453,1.4212371669757529,0.19872524706966216
Iris-setosa,5.177477455313712,3.5119863388794608,1.4509883448074952,0.6862685097417467
Iris-setosa,4.912,3.0283195241059597,1.4381023365131052,0.26228198767238275
Iris-virginica,7.882000000000001,2.7920000000000003,6.431651950762306,1.9419392455304023
Iris-versicolor,6.18443481224474,3.35263856126813,4.300164190607667,1.292
Iris-versicolor,6.665115596225083,2.9902518273061336,4.891856656078061,1.692
Iris-versicolor,5.752060255998575,2.9172359390043385,5.1,1.308
Iris-setosa,4.871182233775477,3.6080000000000005,1.330824966305216,0.2702215413809281
Iris-virginica,6.082,2.928158048601623,5.612858592353886,2.1704838044524366
Iris-versicolor,5.827201613148597,2.9035368349095183,3.714850744219238,1.373554140966343
Iris-versicolor,6.88640161248893,2.7611426129452226,4.0503308865000625,1.2596234759195495
Iris-setosa,5.170994001437365,3.5671639943217013,1.4661095447552777,0.18816422628123491
Iris-virginica,7.282000000000001,2.932532249554167,5.6510162699554325,1.8540617394671262
Iris-versicolor,6.144112713458354,2.6716862408983393,4.171404592296519,1.3427138925972923
Iris-versicolor,4.918,3.208,4.953,1.3876613121645966
Iris-virginica,6.6599748593403545,2.865015282144618,5.969832565478691,2.088
Iris-virginica,6.535429244989285,2.7714738737438265,6.422109126229645,1.688
Iris-virginica,7.281775219343074,2.8120000000000003,5.5455226324743485,1.994972588206145
Iris-virginica,7.054172083137344,2.8890611844966725,5.936333333333334,1.9788193383783637
Iris-virginica,6.688000000000001,3.0053107445255955,4.962833333333333,2.2135775982522072
Iris-virginica,6.192189846759701,2.859725577683405,5.031651855950716,2.0210416475238566
Iris-setosa,4.943724606509483,2.8259421466829484,1.4153885238271817,0.22992366947802165
Iris-versicolor,6.112,2.7358948976156547,3.6789416489951203,1.3250659127786277
Iris-setosa,4.882000000000001,2.968674239064437,1.3298377706076085,0.2911507416139571
Iris-virginica,7.582780900153336,2.9336236573948233,5.936333333333334,2.112
Iris-setosa,4.912,3.105271901750464,1.444572542178448,0.27797874928648125
Iris-setosa,5.666141747927824,3.192,1.5648223417586686,0.29257996757812876
Iris-virginica,6.3089070762842425,3.8,6.1528726786618515,1.712
Iris-setosa,4.927767889313949,3.6080000000000005,1.5007705738787445,0.22184136358007114
Iris-versicolor,6.073348128826645,2.152951106408875,4.242760143456602,1.4694062360529838
Iris-versicolor,5.931071871398366,2.8120000000000003,3.9696666666666673,1.2028934079683624
Iris-versicolor,5.532247344714519,2.7920000000000003,4.270763070860908,1.4114795962351376
Iris-virginica,5.786508430594469,3.5880000000000005,5.448360292798669,2.1245831050296538
Iris-virginica,6.682,3.208,5.544113479801045,1.6127487985322786
Iris-virginica,6.877686001524635,2.8080000000000003,5.667465961279607,1.909312966899768
Iris-virginica,7.312,2.8080000000000003,4.815476146700709,1.688
Iris-setosa,4.918,3.6080000000000005,1.4765442408391793,0.1938732704079664
Iris-setosa,5.0596941792182655,3.3459367634207635,1.5289182334278761,0.23125784653451856
Iris-versicolor,4.9,3.212,3.930333333333334,1.4103980098038107
Iris-setosa,4.888,3.216403995751258,1.357448714087363,0.16254880869012062
Iris-virginica,5.887388227130851,3.3994542846764113,5.771502538695235,2.088
Iris-setosa,6.025534957286578,3.154589845449037,1.4353676646277842,0.20946943239905824
Iris-versicolor,5.979432692849815,2.8080000000000003,4.509529814853248,1.339040110967274
Iris-virginica,6.498444664209757,2.984378259527801,5.401011232761585,2.108
Iris-versicolor,5.875142392614267,2.7880000000000003,3.1950856588094023,1.2522640999893584
Iris-virginica,6.712,3.208,5.477049103735858,2.086281686471252
