species,sepal_length,sepal_width,petal_length,petal_width
Iris-virginica,7.144549613013298,3.0642267627515625,5.805433846759216,1.712
Iris-versicolor,5.520097263965891,2.8120000000000003,4.25961680054406,0.5748137534434274
Iris-virginica,6.082,3.208,5.475992342445631,2.092
Iris-virginica,6.639518934533494,3.0726846554696436,5.5974266031702,2.4829833635529717
Iris-versicolor,6.744125770292478,3.0519899563180184,3.369228822560176,1.3238173161659788
Iris-setosa,4.912,3.533167636569157,1.4374437625249732,0.2703972513130454
Iris-virginica,6.94816583347699,2.7880000000000003,5.720906436388826,2.201898890988329
Iris-setosa,4.912,3.0368485974032526,1.49069018486269,0.23698122732163146
Iris-virginica,6.682,3.339775406293891,5.316101412782763,2.0190884873571338
Iris-setosa,4.5475060247728285,3.988,1.4101106480553396,0.2109801782028391
Iris-virginica,6.681683196877349,2.9799016453098206,5.614857767889508,2.092
Iris-virginica,6.088,3.6080000000000005,4.87536534867311,1.898777327177489
Iris-versicolor,6.038349467672483,2.7920000000000003,3.930333333333334,1.308
Iris-versicolor,7.50677361272974,2.0130672324264185,4.984936881260195,2.1709620396632494
Iris-versicolor,6.6015934982503754,2.599443128116159,4.697725281137521,1.207104951582333
Iris-setosa,4.918,3.192,1.362155015330694,0.2635833305666607
Iris-virginica,6.688000000000001,2.7920000000000003,4.755264494763611,2.074201950316057
Iris-setosa,5.032373740341479,3.3155463924038693,1.4512549659374956,0.23420378817944834
Iris-virginica,5.2581525335661325,3.055235615784668,5.946166666666667,1.819868812271651
Iris-setosa,4.888,3.3964635921843596,1.5125612387709162,0.2460648684272973
Iris-versicolor,5.722383006109227,2.7920000000000003,4.232318149850191,1.0
Iris-versicolor,6.112,2.8080000000000003,5.009243962021983,1.308
Iris-virginica,6.411441311008489,3.042927819877908,5.582259474077319,2.0461151911624267
Iris-setosa,5.203417980807535,3.175492967111097,1.4450412089283866,0.19252565119287218
Iris-setosa,4.858899937394016,4.0801358808705865,1.439819941339427,0.18119717884954534
Iris-virginica,6.5596171886067545,2.6471866449108523,5.562213789909387,2.108
Iris-setosa,4.9535977007868555,3.4527342495657334,1.5487618542663937,0.2773816706369149
Iris-versicolor,5.930438109468911,2.775856078738647,3.0,1.1876267505869194
Iris-setosa,4.942033853075071,3.6445501327355063,1.382699427495358,0.28753581407967577
Iris-versicolor,5.845244763978637,3.1255179004719125,4.158834429472406,1.3955168827570357
Iris-versicolor,5.56823939538975,2.388,3.930333333333334,1.312
Iris-setosa,5.026269136996521,3.6080000000000005,1.5443406171919607,0.21538904955939794
Iris-versicolor,5.817993215834126,3.208,4.718680499504682,1.308
Iris-setosa,5.416324519276429,3.192,1.534934759307542,0.30187923468004274
Iris-versicolor,6.074145896187836,2.879150937774193,4.1890701736361455,1.1748264460252746
Iris-versicolor,6.318984544943822,2.8080000000000003,3.9795000000000007,1.3209897275730018
Iris-setosa,5.567664131974683,3.1496062427961506,1.3647549222778175,0.2420019686095332
Iris-setosa,6.080863667925018,3.430700347571112,1.3426191474660558,0.20322712493706996
Iris-virginica,6.774593201681709,2.958478027255082,3.547505488409708,1.9539159704318623
Iris-setosa,4.888,2.392,1.5669841562908238,1.0443138678847834
Iris-virginica,6.688000000000001,3.208,4.683931004773114,2.1231017433173056
Iris-versicolor,6.014620470407279,3.1712154788686924,4.102523699811428,1.308
Iris-virginica,6.088,2.6089161289381644,6.0761400965681265,2.0051748257318893
Iris-virginica,6.6133403267925654,2.814130765644891,5.466391640526483,1.926067853901408
Iris-versicolor,6.088,2.8080000000000003,4.2137182898858665,1.312
Iris-virginica,7.812363851851109,3.5880000000000005,5.887166666666667,2.1936038971790497
Iris-virginica,6.38150212950367,2.3700025278947296,5.946166666666667,1.9485203577844987
Iris-virginica,6.712,3.398059124553858,5.482446026988006,2.108
Iris-versicolor,6.219022370735047,2.7920000000000003,3.2966097179960148,1.292
Iris-virginica,6.519286325920877,3.208,5.74945487149586,2.4247688003218872
Iris-versicolor,4.9,2.6714596726301996,4.388302107730146,1.3155619123766662
Iris-setosa,4.954369667300663,3.192,1.3780281979074511,0.20530002584123527
Iris-versicolor,5.985985054541753,2.659988242900284,4.893580034423768,1.292
Iris-versicolor,6.112,2.7552620547557067,4.139993405562372,1.2137011047944422
Iris-setosa,5.042200755115355,2.701449644871437,1.5293163056489276,0.27046226420510566
Iris-versicolor,6.293395637462261,2.952996692036855,3.8625997213544814,1.308
Iris-virginica,6.712,3.013961794343323,5.58426702459018,2.332253505624039
Iris-setosa,4.888,4.1416089041935145,1.4975175089222899,0.25563894408673515
Iris-versicolor,4.9,2.8793143345608843,3.930333333333334,1.268729726645721
Iris-setosa,4.912,3.192,1.4238000178919428,0.25879686040346217
Iris-versicolor,6.015414900050512,3.5765206720952003,4.461010744283653,1.292
Iris-setosa,5.892069743414295,3.568002235003793,1.4980613305485984,0.17562628981967493
Iris-virginica,6.688000000000001,3.190223850433918,5.3025337350517034,1.2550890753692754
Iris-virginica,6.688000000000001,2.2,4.877138471649364,2.0568917251253214
Iris-versicolor,5.518,2.9262660158484195,4.23571540133021,1.0514850410686194
Iris-setosa,4.9191449774154785,3.6337998128470437,1.3328264484095116,0.16953647867358332
Iris-virginica,7.451487035086921,2.7635660270830473,5.936333333333334,2.108
Iris-versicolor,6.345174393319102,2.2984649434729523,3.9940336021324714,1.5905308635091533
Iris-virginica,5.488,3.154898779151707,5.414133136552935,2.048829880911506
Iris-setosa,4.928802851673463,3.5791396295829894,1.4254922113346142,0.1957582713648116
Iris-setosa,4.843042685265515,3.985447899647345,1.3352999452758543,0.17645988079986782
Iris-versicolor,5.518,2.8080000000000003,4.179726416269,1.292
Iris-versicolor,6.244098255641805,2.7920000000000003,4.342268737742194,1.3911046875918125
Iris-setosa,4.366047781402303,3.6268674342674956,1.460286953851435,0.3380018523022753
Iris-virginica,6.411336588504219,3.110566434055575,4.903833333333334,2.108
Iris-virginica,7.282000000000001,2.7920000000000003,4.962833333333333,2.0253110580747
Iris-setosa,5.249562067552022,3.5080044173434457,1.4860785326831034,0.22796630905150375
Iris-versicolor,6.112,2.899710501907815,4.157026594697828,1.688
Iris-setosa,4.802254678343105,4.101038792694407,2.4652594519794975,0.22300285843304793
Iris-versicolor,5.4351076034218595,2.7920000000000003,3.9205000000000005,1.351412463397658
Iris-virginica,7.151880279476183,2.9147117711176946,6.117858447152977,1.313499624119657
Iris-virginica,7.3180000000000005,2.589221390747231,6.1467415146948365,2.145038747052928
Iris-virginica,6.682266312785343,3.208,5.50312368722743,2.108
Iris-virginica,5.834372649387884,3.0098608890225296,5.469057151915923,1.7803649853465575
Iris-versicolor,6.082,2.7920000000000003,3.829469296041934,1.0
Iris-versicolor,5.624490575766863,2.7880000000000003,3.9795000000000007,1.308
Iris-versicolor,7.0,2.353239456193397,4.376982522505363,1.1922912640036238
Iris-setosa,4.872504521619262,3.537043805565446,1.4317642515556233,0.19008911588895086
Iris-setosa,4.644029314247512,3.188,1.3500538497717847,0.512
Iris-versicolor,5.231790513881095,2.6821635072244594,4.249514535789081,1.308
Iris-versicolor,6.112,2.8080000000000003,3.9977741891457574,1.292
Iris-setosa,5.446163723820137,2.6229459148115164,1.36883394899913,0.2182327135610998
Iris-versicolor,6.877105188979082,2.392,3.9795000000000007,1.292
Iris-virginica,5.512,2.97331401416546,5.936333333333334,2.0632313519691725
Iris-setosa,5.176788454162949,3.219495159861192,1.5026039001613944,0.24167078774390202
Iris-virginica,5.518,3.208,5.568590242933074,2.455770078647496
Iris-setosa,4.912,3.5481005756170267,1.5566953130130934,0.18665842446263164
Iris-versicolor,6.141392076713153,2.86243575550161,4.495575445589221,1.312
Iris-setosa,5.014992363856749,3.1856387526084236,1.4592921788818025,0.20707096977566603
